name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Auckland Family Dental: Southern Care Dental,"652 Great South Road, Manukau City Centre, Auckland 2104, New Zealand",09 215 2030,+64 9 215 2030,http://www.southerncaredental.co.nz/,4.5,84,OPERATIONAL,https://maps.google.com/?cid=10508157223991850295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices
Auckland Oral & Maxillofacial Surgery Group,"Ground floor, Auckland CBD, Auckland 1010, New Zealand",09 369 5566,+64 9 369 5566,http://www.aoms.co.nz/,4.6,60,OPERATIONAL,https://maps.google.com/?cid=11509180428197789601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Auckland Periodontics and Implants - Takapuna,"39 Taharoto Road, Takapuna, Auckland 0622, New Zealand",09 869 2284,+64 9 869 2284,https://www.perioodontics.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=5562161405928996021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Auckland Regional Dental Service,"55-75 Lincoln Road, Henderson, Auckland 0610, New Zealand",0800 825 583,+64 800 825 583,http://www.ards.co.nz/,3.3,10,OPERATIONAL,https://maps.google.com/?cid=7582047447351972403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Karangahape Road Auckland,no_prices
Auckland dentists,"King Street, Pukekohe 2120, New Zealand",09 238 6490,+64 9 238 6490,https://www.aucklanddentistlocalityguide.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=14960288499873777862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Pukekohe,no_prices
AucklandPerio,"3 Ely Avenue, Remuera, Auckland 1050, New Zealand",09 520 3003,+64 9 520 3003,https://www.aucklandperio.co.nz/,4.2,5,OPERATIONAL,https://maps.google.com/?cid=18184020945635775609&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Avondale Dental,"1875 Great North Road, Avondale, Auckland 1026, New Zealand",09 828 5786,+64 9 828 5786,https://www.avondaledental.co.nz/,4.7,94,OPERATIONAL,https://maps.google.com/?cid=11521181252217385807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Avondale Auckland,no_prices
Avondale Dental Centre,"72 Rosebank Road, Avondale, Auckland 1026, New Zealand",09 828 7484,+64 9 828 7484,https://www.avondale-dental-centre.co.nz/?utm_source=local&utm_medium=organic&utm_campaign=GBP_home&utm_term=home,4.4,81,OPERATIONAL,https://maps.google.com/?cid=15678769786191145055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Avondale Auckland,no_prices
Avondale Intermediate Children's Community Dental Clinic,"12 Holly Street, Avondale, Auckland 1026, New Zealand",09 828 8829,+64 9 828 8829,,5,2,OPERATIONAL,https://maps.google.com/?cid=2702782531283885880&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Avondale Auckland,no_prices
BHBInt Children's Community Dental Clinic,"12 Castlewood Grove, Blockhouse Bay, Auckland 0600, New Zealand",09 627 0019,+64 9 627 0019,,3.3,8,OPERATIONAL,https://maps.google.com/?cid=11533572008858674161&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Blockhouse Bay Auckland,no_prices
Baker Allen T,"134 Remuera Road, Remuera, Auckland 1050, New Zealand",,,,5,1,OPERATIONAL,https://maps.google.com/?cid=17486106306674567677&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Remuera Auckland,no_prices
Bakerfield Medical & Urgent Care Clinic,"16A Bakerfield Place, Manukau City Centre, Auckland 2104, New Zealand",09 263 7770,+64 9 263 7770,https://www.bakerfield.co.nz/,3.5,710,OPERATIONAL,https://maps.google.com/?cid=14997638015576239129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,dental_clinic,Auckland,Manukau Auckland,no_prices
Balmoral Dental Centre,"651 Dominion Road, Mount Eden, Auckland 1041, New Zealand",09 630 0205,+64 9 630 0205,https://www.balmoraldentalcentre.co.nz/,4.8,37,OPERATIONAL,https://maps.google.com/?cid=15427241976235797061&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mount Eden Auckland,no_prices
Balmoral Intermediate Children's Community Dental Clinic,"19 Brixton Road, Mount Eden, Auckland 1024, New Zealand",09 623 4537,+64 9 623 4537,,2.1,8,OPERATIONAL,https://maps.google.com/?cid=8028611817538862386&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mount Eden Auckland,no_prices
Bays Dental,"4/252 Forrest Hill Road, Forrest Hill, Auckland 0620, New Zealand",09 410 0042,+64 9 410 0042,http://www.baysdental.co.nz/,4.8,143,OPERATIONAL,https://maps.google.com/?cid=12873772205853383777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Forrest Hill Auckland,no_prices
Bayside Dental Centre,"86 Clyde Road, Browns Bay, Auckland 0630, New Zealand",09 478 8773,+64 9 478 8773,http://www.baysidedental.co.nz/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,4.9,243,OPERATIONAL,https://maps.google.com/?cid=6340971216310841017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Beach Haven Auckland,no_prices
Beaming Smile,"123 D Dominion Road, Mount Eden, Auckland 1024, New Zealand",022 100 9035,+64 22 100 9035,http://www.agelessbeautylaserclinic.com/,5,43,OPERATIONAL,https://maps.google.com/?cid=4671853378834102344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 4:00 PM; Tuesday: 9:30 AM – 4:00 PM; Wednesday: 9:30 AM – 4:00 PM; Thursday: 9:30 AM – 4:00 PM; Friday: 9:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices
Belich Dental,"2 Albury Avenue, Epsom, Auckland 1023, New Zealand",09 630 6382,+64 9 630 6382,http://www.newmarketdentist.co.nz/,4.6,22,OPERATIONAL,https://maps.google.com/?cid=2463048158049204741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Belmont Dental Studio,"9 Williamson Avenue, Belmont, Auckland 0622, New Zealand",09 445 6347,+64 9 445 6347,https://apac.dentalhub.online/soe/new/Belmont%20Dental%20Studio?pid=NZBEM01,4.7,15,OPERATIONAL,https://maps.google.com/?cid=10576378193938039119&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Devonport Auckland,no_prices
Birkdale Pharmacy,"164 Birkdale Road, Birkdale, Auckland 0626, New Zealand",09 483 6379,+64 9 483 6379,https://www.healthpoint.co.nz/pharmacy/pharmacy/birkdale-pharmacy-1998-ltd/,4.6,42,OPERATIONAL,https://maps.google.com/?cid=14760858259079086546&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: Closed,dental_clinic,Auckland,Birkdale Auckland,no_prices
Birkenhead Avenue Dental Centre,"51 Birkenhead Avenue, Birkenhead, Auckland 0626, New Zealand",09 480 7361,+64 9 480 7361,http://www.birkenheadavenuedentalcentre.com/,3.3,20,OPERATIONAL,https://maps.google.com/?cid=1595161939144554474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:00 AM – 4:00 PM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 9:00 AM – 4:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Birkenhead Auckland,no_prices
Birkenhead Family Dental,"103a Onewa Road, Northcote, Auckland 0627, New Zealand",09 419 9120,+64 9 419 9120,http://www.flossdental.co.nz/,5,14,OPERATIONAL,https://maps.google.com/?cid=8490919656935941914&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Northcote Auckland,some_prices
Birkenhead School Dental Clinic,"81 Mokoia Road, Birkenhead, Auckland 0626, New Zealand",09 418 0043,+64 9 418 0043,,4.4,8,OPERATIONAL,https://maps.google.com/?cid=12755239859903272269&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Birkenhead Auckland,no_prices
Blockhouse Bay Dental Centre,"3A Heaphy Street, Blockhouse Bay, Auckland 0600, New Zealand",09 627 9970,+64 9 627 9970,https://www.bhbdental.co.nz/?UTM_source=GBL,4.9,347,OPERATIONAL,https://maps.google.com/?cid=10377031284297524483&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 4:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Blockhouse Bay Auckland,no_prices
Botany Dental Clinic,"Golflands, Auckland 2013, New Zealand",0800 825 583,+64 800 825 583,http://www.letstalkteeth.co.nz/,2.5,23,OPERATIONAL,https://maps.google.com/?cid=5283226661754871770&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Botany Auckland,no_prices
Botany Dental Practice | Lumino The Dentists,"Unit C/12 Amera Place, Huntington Park, Auckland 2013, New Zealand",09 361 7153,+64 9 361 7153,https://lumino.co.nz/dentists/botany-dental-practice/?utm_source=google_business_profile&utm_medium=organic,4.5,28,OPERATIONAL,https://maps.google.com/?cid=11927315682129289283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Botany Auckland,some_prices
Botany Family Dentist,"455D East Tamaki Road, East Tāmaki, Auckland 2013, New Zealand",09 272 2048,+64 9 272 2048,http://www.botanydentists.co.nz/,4.7,99,OPERATIONAL,https://maps.google.com/?cid=4415155302112707036&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 8:30 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Botany Auckland,no_prices
Botany Orthodontist,"123 Ormiston Road, Flat Bush, Auckland 2019, New Zealand",09 265 0085,+64 9 265 0085,https://www.botanyorthodontics.co.nz/contact-us,,,OPERATIONAL,https://maps.google.com/?cid=2877915324330403616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Clover Park Auckland,no_prices
Botany Orthodontist - Coreen Loke,"2/123 Ormiston Road, Flat Bush, Auckland 2019, New Zealand",09 265 0085,+64 9 265 0085,http://www.botanyorthodontics.co.nz/,4.8,34,OPERATIONAL,https://maps.google.com/?cid=14651492412433100788&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:00 AM – 1:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Clover Park Auckland,no_prices
Botany South Dental,"2A/302 Te Irirangi Drive, Flat Bush, Auckland 2013, New Zealand",09 271 0008,+64 9 271 0008,https://botanysouthdental.co.nz/?utm_source=Auckland&utm_medium=googleplaces,4.8,90,OPERATIONAL,https://maps.google.com/?cid=13545882203962838574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 6:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 6:30 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Botany Auckland,no_prices
Brent Wallwork Dental,"21-23 Elliot Street, Papakura, Auckland 2110, New Zealand",09 298 5124,+64 9 298 5124,https://www.healthpoint.co.nz/dentistry/general-dentist/brent-wallwork-dental-limited/,5,7,OPERATIONAL,https://maps.google.com/?cid=13847118395349663942&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:00 PM; Tuesday: 7:30 AM – 4:00 PM; Wednesday: 7:30 AM – 4:00 PM; Thursday: 7:30 AM – 4:00 PM; Friday: 7:30 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papakura,no_prices
Bright Smile Dental,"361 Great North Road, Henderson, Auckland 0612, New Zealand",,,,4,8,OPERATIONAL,https://maps.google.com/?cid=15646450527027845857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Henderson Auckland,no_prices
Browns Rd Child Adolescent Community Dental Clinic,"5C Browns Road, Manurewa, Auckland 2102, New Zealand",09 264 0047,+64 9 264 0047,,4,3,OPERATIONAL,https://maps.google.com/?cid=17613060222450349706&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Manurewa Auckland,no_prices
Browns Road Dental Centre,"5/235 Browns Road, Manurewa, Auckland 2102, New Zealand",09 267 9619,+64 9 267 9619,http://brownsroaddental.co.nz/,4.6,46,OPERATIONAL,https://maps.google.com/?cid=6165907022679153406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 6:00 PM; Thursday: 8:30 AM – 6:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Manurewa Auckland,no_prices
Buckland Road Children's Community Dental Clinic,"225 Buckland Road, Māngere East, Auckland 2024, New Zealand",09 442 7208,+64 9 442 7208,,2.6,18,OPERATIONAL,https://maps.google.com/?cid=673583561260606000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Kingsland Auckland,no_prices
Bucklands Beach Plunket Clinic,"5 Wharf Road, Bucklands Beach, Auckland 2012, New Zealand",0800 184 803,+64 800 184 803,https://plunket.org.nz/plunket-near-me/bucklands-beach-clinic/,,,OPERATIONAL,https://maps.google.com/?cid=6039178984715423593&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 3:00 PM; Tuesday: 9:00 AM – 3:00 PM; Wednesday: 9:00 AM – 3:00 PM; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Bucklands Beach Auckland,no_prices
Bucklands Beach Veterinary Clinic,"340 Bucklands Beach Road, Bucklands Beach, Auckland 2012, New Zealand",09 534 8118,+64 9 534 8118,http://www.bbvet.co.nz/,4.7,300,OPERATIONAL,https://maps.google.com/?cid=5102531310098398152&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:30 PM; Tuesday: 8:00 AM – 6:30 PM; Wednesday: 8:00 AM – 6:30 PM; Thursday: 8:00 AM – 6:30 PM; Friday: 8:00 AM – 6:30 PM; Saturday: 8:30 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Bucklands Beach Auckland,no_prices
Burford Dental,"19 Alpers Avenue, Epsom, Auckland 1023, New Zealand",09 524 0424,+64 9 524 0424,http://www.burforddental.co.nz/,4.9,65,OPERATIONAL,https://maps.google.com/?cid=7632762081773384951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Byron Dental - Dentist Takapuna,"2 Byron Avenue, Takapuna, Auckland 0622, New Zealand",09 489 8226,+64 9 489 8226,http://www.byrondental.co.nz/,5,39,OPERATIONAL,https://maps.google.com/?cid=8815561955207652986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Calder Health Centre,"140 Hobson Street, Auckland CBD, Auckland 1010, New Zealand",09 303 9266,+64 9 303 9266,https://www.aucklandcitymission.org.nz/get-help/health-services/,3.2,33,OPERATIONAL,https://maps.google.com/?cid=2592170191517953051&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
